INFO  2019-05-12 18:04:20,342 [11   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 18:04:20,364 [11   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-12 18:04:20,364 [11   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 18:04:20,364 [11   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-12 18:04:20,364 [11   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 18:04:20,364 [11   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-12 18:04:20,370 [116  ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-05-12 18:04:20,385 [116  ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"e6MUUwGc0XX0hOsuUFTt6A","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-05-12T18:04:20.3715723+07:00","Properties":{}}
DEBUG 2019-05-12 18:04:20,386 [116  ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: e6MUUwGc0XX0hOsuUFTt6A
INFO  2019-05-12 18:04:20,453 [95   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-05-12 18:04:20,463 [95   ] AbpZeroTemplate.Web.Chat.SignalR.ChatHub - A client is connected: {"ConnectionId":"UgjvK-7XKlZTg81tKKaT1Q","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-05-12T18:04:20.4574628+07:00","Properties":{}}
DEBUG 2019-05-12 18:04:32,927 [122  ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: e6MUUwGc0XX0hOsuUFTt6A
INFO  2019-05-12 18:04:32,927 [122  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 12653.6483ms 101 
DEBUG 2019-05-12 18:04:32,941 [116  ] AbpZeroTemplate.Web.Chat.SignalR.ChatHub - A client is disconnected: UgjvK-7XKlZTg81tKKaT1Q
INFO  2019-05-12 18:04:32,942 [116  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 12601.0494ms 101 
INFO  2019-05-12 18:04:35,739 [122  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/AbpUserConfiguration/GetAll  
INFO  2019-05-12 18:04:35,739 [122  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 18:04:35,739 [122  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.2356ms 204 
INFO  2019-05-12 18:04:35,761 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/AbpUserConfiguration/GetAll application/json 
INFO  2019-05-12 18:04:35,761 [12   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 18:04:35,762 [12   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-12 18:04:35,762 [12   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 18:04:35,762 [12   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-12 18:04:35,762 [12   ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 18:04:35,762 [12   ] calization.RequestLocalizationMiddleware - AbpLocalizationHeaderRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-12 18:04:35,762 [12   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 18:04:35,762 [12   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-12 18:04:35,765 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpUserConfiguration", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore)
INFO  2019-05-12 18:04:35,765 [12   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 18:04:35,766 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) - Validation state: Valid
INFO  2019-05-12 18:04:35,780 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.JsonResult in 14.1327ms.
INFO  2019-05-12 18:04:35,785 [12   ] matters.Json.Internal.JsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-12 18:04:35,785 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) in 19.9837ms
INFO  2019-05-12 18:04:35,785 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 24.1598ms 200 application/json; charset=utf-8
INFO  2019-05-12 18:04:35,966 [122  ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/services/app/Session/GetCurrentLoginInformations  
INFO  2019-05-12 18:04:35,967 [122  ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 18:04:35,967 [122  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.2866ms 204 
INFO  2019-05-12 18:04:35,971 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/Session/GetCurrentLoginInformations application/json 
INFO  2019-05-12 18:04:35,972 [9    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 18:04:35,972 [9    ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-12 18:04:35,972 [9    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 18:04:35,972 [9    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-12 18:04:35,973 [9    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 18:04:35,973 [9    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-05-12 18:04:35,978 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetCurrentLoginInformations", controller = "Session"}. Executing action GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application)
INFO  2019-05-12 18:04:35,978 [9    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 18:04:35,988 [9    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application) - Validation state: Valid
INFO  2019-05-12 18:04:35,992 [122  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 3.1553ms.
INFO  2019-05-12 18:04:35,993 [122  ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-05-12 18:04:35,993 [122  ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Sessions.SessionAppService.GetCurrentLoginInformations (GSoft.AbpZeroTemplate.Application) in 14.9971ms
INFO  2019-05-12 18:04:35,993 [122  ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 21.8852ms 200 application/json; charset=utf-8
INFO  2019-05-12 18:04:38,838 [3    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/Session/GetCurrentLoginInformations application/json 
INFO  2019-05-12 18:04:38,838 [3    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-05-12 18:04:38,839 [3    ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-05-12 18:04:38,839 [3    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-05-12 18:04:38,839 [3    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-05-12 18:04:38,839 [3    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
